"","tahun","nama_provinsi","nama_kabupaten.kota","nama_kecamatan","nama_kelurahan","jenis_pekerjaan","jumlah"
"109",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Buruh Nelayan Perikanan",6
"110",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Buruh Peternakan",NA
"111",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Pembantu Rumah Tangga",1
"112",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Cukur",NA
"113",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Listrik",NA
"114",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Batu",NA
"115",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Kayu",NA
"116",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Sol Sepatu",NA
"117",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Las / Pandai Besi",NA
"118",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Jahit",1
"119",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tukang Gigi",NA
"120",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Penata Rias",NA
"121",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Penata Busana",NA
"122",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Penata Rambut",NA
"123",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Mekanik",5
"124",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Seniman",9
"125",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Tabib",NA
"126",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Paraji",NA
"127",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Perancang Busana",1
"128",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Penerjemah",NA
"129",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Imam Masjid",NA
"130",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Pendeta",10
"131",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Pastor",NA
"132",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Wartawan",21
"133",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Ustadz / Mubaligh",5
"134",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Juru Masak",NA
"135",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Promotor Acara",NA
"136",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Promotor Acara",NA
"137",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Anggota DPD",NA
"138",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Anggota BPK",NA
"139",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Presiden",NA
"140",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Wakil Presiden",NA
"141",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Anggota Mahkamah Konstitusi",NA
"142",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Anggota Kabinet Kementerian",NA
"143",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Duta Besar",NA
"144",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Gubernur",NA
"145",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Wakil Gubernur",NA
"146",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Bupati",NA
"147",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Wakil Bupati",NA
"148",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Walikota",NA
"149",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Wakil Walikota",NA
"150",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Anggota DPRD Provinsi",NA
"151",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Anggota DPRD Kabupaten Kota",NA
"152",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Dosen",17
"153",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Guru",380
"154",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Pilot",NA
"155",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Pengacara",9
"156",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Notaris",NA
"157",2014,"PROVINSI DKI JAKARTA","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Arsitek",2
